chr,start,end,Qvalue,W_KS,W_Threshold,detect
1,2051216,2052216,1,0,Inf,FALSE
1,2053216,2058216,1,0,Inf,FALSE
1,2053216,2063216,1,0,Inf,FALSE
1,2055716,2056716,1,0,Inf,FALSE
1,2055716,2060716,1,0,Inf,FALSE
1,2055826,2055826,1,0,Inf,FALSE
1,2056216,2057216,1,0,Inf,FALSE
1,2056716,2057716,1,0,Inf,FALSE
1,2057216,2058216,1,0,Inf,FALSE
1,2057716,2058716,1,0,Inf,FALSE
1,2057925,2057925,1,0,Inf,FALSE
1,2058216,2063216,1,0,Inf,FALSE
1,2058216,2068216,1,0,Inf,FALSE
1,2060058,2060058,1,0,Inf,FALSE
1,2060716,2061716,1,0,Inf,FALSE
1,2060716,2065716,1,0,Inf,FALSE
1,2062716,2063716,1,0,Inf,FALSE
1,2063216,2068216,0.693425605536332,0.461613625212396,Inf,FALSE
1,2063216,2073216,0.693425605536332,0.278039172714024,Inf,FALSE
1,2064216,2065216,0.693425605536332,0.862199717677331,Inf,FALSE
1,2065579,2065579,1,0,Inf,FALSE
1,2065716,2070716,0.693425605536332,0.22438942896243,Inf,FALSE
1,2066990,2066990,1,0,Inf,FALSE
1,2067708,2067708,1,0,Inf,FALSE
1,2068216,2073216,1,0,Inf,FALSE
1,2068216,2078216,1,0,Inf,FALSE
1,2070716,2075716,1,0,Inf,FALSE
1,2073216,2078216,1,0,Inf,FALSE
1,2073216,2083216,1,0,Inf,FALSE
1,2073742,2073742,1,0,Inf,FALSE
1,2075716,2080716,1,0,Inf,FALSE
1,2076055,2076055,1,0,Inf,FALSE
1,2078216,2083216,1,0,Inf,FALSE
1,2078216,2088216,1,0,Inf,FALSE
1,2082868,2082868,0.693425605536332,0.357510271710102,Inf,FALSE
1,2083216,2093216,0.693425605536332,0.547836360542973,Inf,FALSE
1,2085716,2090716,1,0,Inf,FALSE
1,2088216,2093216,0.693425605536332,0.706425194389203,Inf,FALSE
1,2088216,2098216,1,0,Inf,FALSE
1,2088716,2089716,1,0,Inf,FALSE
1,2090716,2095716,0.693425605536332,0.671518633093756,Inf,FALSE
1,2091762,2091762,0.693425605536332,0.676968198185669,Inf,FALSE
1,2093216,2098216,1,0,Inf,FALSE
1,2093216,2103216,1,0,Inf,FALSE
1,2093716,2094716,1,0,Inf,FALSE
1,2098216,2108216,1,0,Inf,FALSE
1,2100716,2105716,1,0,Inf,FALSE
1,2103216,2108216,1,0,Inf,FALSE
1,2103216,2113216,1,0,Inf,FALSE
1,2104908,2104908,1,0,Inf,FALSE
1,2105716,2110716,1,0,Inf,FALSE
1,2108216,2113216,1,0,Inf,FALSE
1,2108216,2118216,1,0,Inf,FALSE
1,2110216,2111216,1,0,Inf,FALSE
1,2110716,2115716,1,0,Inf,FALSE
1,2113216,2118216,1,0,Inf,FALSE
1,2114271,2114271,1,0,Inf,FALSE
1,2114716,2115716,1,0,Inf,FALSE
1,2115716,2120716,1,0,Inf,FALSE
1,2116716,2117716,1,0,Inf,FALSE
1,2118216,2128216,0.693425605536332,0.240994714366479,Inf,FALSE
1,2122961,2122961,0.693425605536332,0.507994947424897,Inf,FALSE
1,2123216,2133216,1,0,Inf,FALSE
1,2125716,2130716,1,0,Inf,FALSE
1,2128216,2133216,1,0,Inf,FALSE
1,2128216,2138216,1,0,Inf,FALSE
1,2128225,2128225,1,0,Inf,FALSE
1,2130716,2135716,1,0,Inf,FALSE
1,2131716,2132716,1,0,Inf,FALSE
1,2133216,2138216,1,0,Inf,FALSE
1,2133216,2143216,1,0,Inf,FALSE
1,2135216,2136216,1,0,Inf,FALSE
1,2135716,2140716,1,0,Inf,FALSE
1,2138216,2143216,0.693425605536332,0.190957679655176,Inf,FALSE
1,2138216,2148216,1,0,Inf,FALSE
1,2140216,2141216,0.693425605536332,0.190169534129334,Inf,FALSE
1,2140716,2141716,0.693425605536332,0.0782415719039442,Inf,FALSE
1,2140716,2145716,1,0,Inf,FALSE
1,2143216,2148216,1,0,Inf,FALSE
1,2143216,2153216,1,0,Inf,FALSE
1,2144216,2145216,1,0,Inf,FALSE
1,2145216,2146216,1,0,Inf,FALSE
1,2148216,2153216,1,0,Inf,FALSE
1,2148216,2158216,1,0,Inf,FALSE
1,2149682,2149682,1,0,Inf,FALSE
1,2150716,2155716,1,0,Inf,FALSE
1,2151216,2152216,1,0,Inf,FALSE
1,2152216,2153216,1,0,Inf,FALSE
1,2153216,2158216,1,0,Inf,FALSE
1,2153216,2163216,1,0,Inf,FALSE
1,2155210,2155210,1,0,Inf,FALSE
1,2155716,2156716,1,0,Inf,FALSE
1,2155716,2160716,1,0,Inf,FALSE
1,2158216,2168216,1,0,Inf,FALSE
1,2160390,2160390,1,0,Inf,FALSE
1,2160661,2160661,1,0,Inf,FALSE
1,2160716,2165716,1,0,Inf,FALSE
1,2161490,2161490,1,0,Inf,FALSE
1,2163216,2168216,1,0,Inf,FALSE
1,2164935,2164935,0.693425605536332,0.511669849896915,Inf,FALSE
1,2165716,2170716,1,0,Inf,FALSE
1,2168216,2178216,1,0,Inf,FALSE
1,2168359,2168359,1,0,Inf,FALSE
1,2169829,2169829,1,0,Inf,FALSE
1,2173216,2183216,1,0,Inf,FALSE
1,2178216,2188216,1,0,Inf,FALSE
1,2180528,2180528,0.693425605536332,0.512181638795433,Inf,FALSE
1,2183216,2193216,1,0,Inf,FALSE
1,2188216,2193216,1,0,Inf,FALSE
1,2188216,2198216,1,0,Inf,FALSE
1,2188566,2188566,1,0,Inf,FALSE
1,2188679,2188679,1,0,Inf,FALSE
1,2190716,2195716,1,0,Inf,FALSE
1,2193216,2198216,1,0,Inf,FALSE
1,2193216,2203216,1,0,Inf,FALSE
1,2195716,2196716,1,0,Inf,FALSE
1,2195716,2200716,1,0,Inf,FALSE
1,2198216,2203216,1,0,Inf,FALSE
1,2198216,2208216,1,0,Inf,FALSE
1,2200716,2205716,1,0,Inf,FALSE
1,2201216,2202216,1,0,Inf,FALSE
1,2202716,2203716,1,0,Inf,FALSE
1,2203216,2204216,1,0,Inf,FALSE
1,2203216,2208216,1,0,Inf,FALSE
1,2203216,2213216,1,0,Inf,FALSE
1,2204716,2205716,0.693425605536332,2.23344845146407,Inf,FALSE
1,2205716,2210716,1,0,Inf,FALSE
1,2208216,2213216,1,0,Inf,FALSE
1,2208216,2218216,1,0,Inf,FALSE
1,2209216,2210216,1,0,Inf,FALSE
1,2210716,2215716,1,0,Inf,FALSE
1,2216943,2217943,1,0,Inf,FALSE
1,2216943,2221943,1,0,Inf,FALSE
1,2216943,2226943,1,0,Inf,FALSE
1,2218034,2218034,1,0,Inf,FALSE
1,2219443,2224443,0.693425605536332,2.48745932872123,Inf,FALSE
1,2219880,2219880,1,0,Inf,FALSE
1,2221838,2221838,1,0,Inf,FALSE
1,2221943,2226943,1,0,Inf,FALSE
1,2221943,2231943,1,0,Inf,FALSE
1,2221975,2221975,1,0,Inf,FALSE
1,2222560,2222560,1,0,Inf,FALSE
1,2222943,2223943,0.693425605536332,2.6873512010835,Inf,FALSE
1,2223443,2224443,0.693425605536332,2.42975428968223,Inf,FALSE
1,2223943,2224943,1,0,Inf,FALSE
1,2224367,2224367,1,0,Inf,FALSE
1,2224443,2225443,1,0,Inf,FALSE
1,2224443,2229443,1,0,Inf,FALSE
1,2224943,2225943,0.693425605536332,0.481965020862461,Inf,FALSE
1,2225443,2226443,1,0,Inf,FALSE
1,2225943,2226943,1,0,Inf,FALSE
1,2226443,2227443,1,0,Inf,FALSE
1,2226943,2231943,1,0,Inf,FALSE
1,2226943,2236943,1,0,Inf,FALSE
1,2227675,2227675,1,0,Inf,FALSE
1,2227943,2228943,1,0,Inf,FALSE
1,2228443,2229443,1,0,Inf,FALSE
1,2228943,2229943,1,0,Inf,FALSE
1,2229156,2229156,1,0,Inf,FALSE
1,2229443,2230443,0.693425605536332,0.852915697088447,Inf,FALSE
1,2229443,2234443,1,0,Inf,FALSE
1,2231443,2232443,1,0,Inf,FALSE
1,2231943,2232943,1,0,Inf,FALSE
1,2231943,2236943,1,0,Inf,FALSE
1,2231943,2241943,0.693425605536332,0.110453159977834,Inf,FALSE
1,2234443,2235443,1,0,Inf,FALSE
1,2234443,2239443,0.693425605536332,0.0747684193906568,Inf,FALSE
1,2234943,2235943,1,0,Inf,FALSE
1,2235019,2235019,0.693425605536332,1.10955325444234,Inf,FALSE
1,2235943,2236943,1,0,Inf,FALSE
1,2236359,2236359,0.693425605536332,0.744488407833346,Inf,FALSE
1,2236443,2237443,1,0,Inf,FALSE
1,2236943,2237943,1,0,Inf,FALSE
1,2236943,2241943,1,0,Inf,FALSE
1,2236943,2246943,1,0,Inf,FALSE
1,2237020,2237020,1,0,Inf,FALSE
1,2237443,2238443,1,0,Inf,FALSE
1,2238727,2238727,1,0,Inf,FALSE
1,2239443,2240443,1,0,Inf,FALSE
1,2239443,2244443,0.693425605536332,0.541379071172111,Inf,FALSE
1,2240074,2240074,1,0,Inf,FALSE
1,2241943,2246943,1,0,Inf,FALSE
1,2241943,2251943,1,0,Inf,FALSE
1,2244443,2249443,1,0,Inf,FALSE
1,2244943,2245943,1,0,Inf,FALSE
1,2245443,2246443,1,0,Inf,FALSE
1,2246193,2246193,0.693425605536332,0.849273196141965,Inf,FALSE
1,2246943,2251943,1,0,Inf,FALSE
1,2246943,2256943,1,0,Inf,FALSE
1,2249443,2254443,0.693425605536332,0.210316768369873,Inf,FALSE
1,2251943,2256943,1,0,Inf,FALSE
1,2251943,2261943,1,0,Inf,FALSE
1,2252443,2253443,1,0,Inf,FALSE
1,2253327,2253327,1,0,Inf,FALSE
1,2253369,2253369,1,0,Inf,FALSE
1,2253443,2254443,1,0,Inf,FALSE
1,2253943,2254943,1,0,Inf,FALSE
1,2254443,2255443,1,0,Inf,FALSE
1,2254443,2259443,1,0,Inf,FALSE
1,2254500,2254500,1,0,Inf,FALSE
1,2254516,2254516,0.693425605536332,1.82020263189016,Inf,FALSE
1,2256011,2256011,0.693425605536332,0.502429453445567,Inf,FALSE
1,2256290,2256290,1,0,Inf,FALSE
1,2256460,2256460,1,0,Inf,FALSE
1,2256738,2256738,1,0,Inf,FALSE
1,2256943,2261943,1,0,Inf,FALSE
1,2256943,2266943,1,0,Inf,FALSE
1,2258943,2259943,1,0,Inf,FALSE
1,2259443,2260443,1,0,Inf,FALSE
1,2259443,2264443,1,0,Inf,FALSE
1,2259943,2260943,1,0,Inf,FALSE
1,2261943,2262943,1,0,Inf,FALSE
1,2261943,2266943,0.693425605536332,1.26878261618231,Inf,FALSE
1,2261943,2271943,0.693425605536332,1.32662465193799,Inf,FALSE
1,2261983,2261983,0.693425605536332,0.518174127202175,Inf,FALSE
1,2262443,2263443,1,0,Inf,FALSE
1,2264443,2269443,0.693425605536332,1.75694692108126,Inf,FALSE
1,2266231,2266231,1,0,Inf,FALSE
1,2266443,2267443,0.693425605536332,1.64151017883395,Inf,FALSE
1,2266943,2267943,1,0,Inf,FALSE
1,2266943,2271943,0.693425605536332,0.433059248184166,Inf,FALSE
1,2266943,2276943,1,0,Inf,FALSE
1,2267297,2267297,1,0,Inf,FALSE
1,2267392,2267392,0.693425605536332,0.337150101263635,Inf,FALSE
1,2269050,2269050,1,0,Inf,FALSE
1,2269443,2270443,1,0,Inf,FALSE
1,2269443,2274443,1,0,Inf,FALSE
1,2269881,2269881,1,0,Inf,FALSE
1,2271674,2271674,1,0,Inf,FALSE
1,2271943,2276943,1,0,Inf,FALSE
1,2271943,2281943,1,0,Inf,FALSE
1,2273591,2273591,1,0,Inf,FALSE
1,2273620,2273620,1,0,Inf,FALSE
1,2274443,2279443,1,0,Inf,FALSE
1,2276943,2281943,0.693425605536332,0.259949042570491,Inf,FALSE
1,2276943,2286943,1,0,Inf,FALSE
1,2277001,2277001,1,0,Inf,FALSE
1,2277827,2277827,1,0,Inf,FALSE
1,2278115,2278115,0.693425605536332,1.13542598969853,Inf,FALSE
1,2279434,2279434,1,0,Inf,FALSE
1,2279443,2284443,0.693425605536332,0.074039572586416,Inf,FALSE
1,2279832,2279832,1,0,Inf,FALSE
1,2279986,2279986,1,0,Inf,FALSE
1,2281943,2286943,1,0,Inf,FALSE
1,2281943,2291943,1,0,Inf,FALSE
1,2281978,2281978,1,0,Inf,FALSE
1,2282443,2283443,1,0,Inf,FALSE
1,2282680,2282680,1,0,Inf,FALSE
1,2282943,2283943,1,0,Inf,FALSE
1,2284443,2289443,1,0,Inf,FALSE
1,2284864,2284864,0.693425605536332,0.878109722140392,Inf,FALSE
1,2286943,2291943,1,0,Inf,FALSE
1,2286943,2296943,1,0,Inf,FALSE
1,2287943,2288943,0.693425605536332,0.643912848839525,Inf,FALSE
1,2289443,2294443,1,0,Inf,FALSE
1,2291943,2296943,1,0,Inf,FALSE
1,2291943,2301943,0.693425605536332,0.100846825202803,Inf,FALSE
1,2292443,2293443,1,0,Inf,FALSE
1,2292653,2292653,0.693425605536332,1.72297359079456,Inf,FALSE
1,2294443,2299443,1,0,Inf,FALSE
1,2296943,2301943,1,0,Inf,FALSE
1,2296943,2306943,1,0,Inf,FALSE
1,2298943,2299943,1,0,Inf,FALSE
1,2299443,2300443,0.693425605536332,0.22599040846959,Inf,FALSE
1,2299443,2304443,1,0,Inf,FALSE
1,2300443,2301443,1,0,Inf,FALSE
1,2301212,2301212,1,0,Inf,FALSE
1,2301943,2302943,0.693425605536332,0.430762595979746,Inf,FALSE
1,2301943,2306943,1,0,Inf,FALSE
1,2301943,2311943,1,0,Inf,FALSE
1,2304000,2304000,1,0,Inf,FALSE
1,2304443,2309443,1,0,Inf,FALSE
1,2304943,2305943,0.693425605536332,0.344772246855253,Inf,FALSE
1,2305443,2306443,0.693425605536332,0.310496656889228,Inf,FALSE
1,2306152,2306152,1,0,Inf,FALSE
1,2306831,2306831,0.693425605536332,0.483961889180264,Inf,FALSE
1,2306943,2307943,1,0,Inf,FALSE
1,2306943,2311943,1,0,Inf,FALSE
1,2306943,2316943,1,0,Inf,FALSE
1,2307083,2307083,0.693425605536332,0.541440810435482,Inf,FALSE
1,2307443,2308443,1,0,Inf,FALSE
1,2307943,2308943,1,0,Inf,FALSE
1,2308517,2308517,1,0,Inf,FALSE
1,2309443,2314443,1,0,Inf,FALSE
1,2309943,2310943,1,0,Inf,FALSE
1,2310443,2311443,1,0,Inf,FALSE
1,2310943,2311943,1,0,Inf,FALSE
1,2311393,2311393,1,0,Inf,FALSE
1,2311943,2316943,1,0,Inf,FALSE
1,2311943,2321943,1,0,Inf,FALSE
1,2312395,2312395,1,0,Inf,FALSE
1,2313443,2314443,1,0,Inf,FALSE
1,2314443,2319443,1,0,Inf,FALSE
1,2315438,2315438,1,0,Inf,FALSE
1,2315717,2315717,1,0,Inf,FALSE
1,2316943,2321943,0.693425605536332,0.389161959216783,Inf,FALSE
1,2316943,2326943,1,0,Inf,FALSE
1,2318709,2318709,1,0,Inf,FALSE
1,2321943,2326943,1,0,Inf,FALSE
1,2321943,2331943,1,0,Inf,FALSE
1,2324443,2329443,1,0,Inf,FALSE
1,2324943,2325943,1,0,Inf,FALSE
1,2325371,2325371,1,0,Inf,FALSE
1,2325760,2325760,1,0,Inf,FALSE
1,2326812,2326812,1,0,Inf,FALSE
1,2326943,2331943,1,0,Inf,FALSE
1,2326943,2336943,1,0,Inf,FALSE
1,2328443,2329443,1,0,Inf,FALSE
1,2329212,2329212,0.693425605536332,0.363197669542406,Inf,FALSE
1,2329413,2329413,0.693425605536332,0.790123703804549,Inf,FALSE
1,2329443,2334443,0.693425605536332,0.436843844725989,Inf,FALSE
1,2329808,2329808,1,0,Inf,FALSE
1,2331943,2336943,1,0,Inf,FALSE
1,2331943,2341943,1,0,Inf,FALSE
1,2334443,2339443,1,0,Inf,FALSE
1,2336943,2337943,0.693425605536332,0.265924671460032,Inf,FALSE
1,2336943,2341943,0.693425605536332,0.2678682687951,Inf,FALSE
1,2336943,2346943,1,0,Inf,FALSE
1,2339443,2344443,1,0,Inf,FALSE
1,2341443,2342443,1,0,Inf,FALSE
1,2341943,2346943,1,0,Inf,FALSE
1,2341943,2351943,1,0,Inf,FALSE
1,2344042,2344042,1,0,Inf,FALSE
1,2344443,2349443,1,0,Inf,FALSE
1,2345943,2346943,1,0,Inf,FALSE
1,2346443,2347443,1,0,Inf,FALSE
1,2346943,2347943,1,0,Inf,FALSE
1,2346943,2351943,0.693425605536332,0.0837697148556965,Inf,FALSE
1,2346943,2356943,1,0,Inf,FALSE
1,2349443,2354443,0.693425605536332,0.213821179380461,Inf,FALSE
1,2349943,2350943,0.693425605536332,0.213188608810592,Inf,FALSE
1,2350912,2350912,1,0,Inf,FALSE
1,2351943,2356943,1,0,Inf,FALSE
1,2351943,2361943,1,0,Inf,FALSE
1,2352280,2352280,1,0,Inf,FALSE
1,2352943,2353943,0.693425605536332,0.17578887711329,Inf,FALSE
1,2353943,2354943,1,0,Inf,FALSE
1,2353972,2353972,0.693425605536332,1.0089595691211,Inf,FALSE
1,2354016,2354016,0.693425605536332,0.964586012026308,Inf,FALSE
1,2354443,2359443,1,0,Inf,FALSE
1,2355443,2356443,1,0,Inf,FALSE
1,2355563,2355563,1,0,Inf,FALSE
1,2356943,2361943,1,0,Inf,FALSE
1,2356943,2366943,1,0,Inf,FALSE
1,2357367,2357367,0.693425605536332,0.349217909168715,Inf,FALSE
1,2357810,2357810,1,0,Inf,FALSE
1,2358943,2359943,1,0,Inf,FALSE
1,2359443,2360443,1,0,Inf,FALSE
1,2359443,2364443,1,0,Inf,FALSE
1,2360656,2360656,1,0,Inf,FALSE
1,2361943,2366943,1,0,Inf,FALSE
1,2361943,2371943,1,0,Inf,FALSE
1,2362764,2362764,1,0,Inf,FALSE
1,2362943,2363943,1,0,Inf,FALSE
1,2363327,2363327,1,0,Inf,FALSE
1,2363443,2364443,1,0,Inf,FALSE
1,2363943,2364943,1,0,Inf,FALSE
1,2364443,2365443,1,0,Inf,FALSE
1,2364443,2369443,1,0,Inf,FALSE
1,2364943,2365943,1,0,Inf,FALSE
1,2365443,2366443,1,0,Inf,FALSE
1,2365943,2366943,1,0,Inf,FALSE
1,2366316,2366316,1,0,Inf,FALSE
1,2366943,2371943,1,0,Inf,FALSE
1,2366943,2376943,1,0,Inf,FALSE
1,2367943,2368943,1,0,Inf,FALSE
1,2368443,2369443,1,0,Inf,FALSE
1,2368943,2369943,1,0,Inf,FALSE
1,2369443,2374443,1,0,Inf,FALSE
1,2371443,2372443,1,0,Inf,FALSE
1,2371943,2376943,1,0,Inf,FALSE
1,2371943,2381943,1,0,Inf,FALSE
1,2372940,2372940,1,0,Inf,FALSE
1,2372943,2373943,1,0,Inf,FALSE
1,2373443,2374443,1,0,Inf,FALSE
1,2373987,2373987,0.693425605536332,1.6635654168214,Inf,FALSE
1,2374443,2379443,0.693425605536332,0.435738513618013,Inf,FALSE
1,2376943,2381943,0.693425605536332,0.350902195914339,Inf,FALSE
1,2376943,2386943,0.693425605536332,0.230769925589439,Inf,FALSE
1,2377443,2378443,0.693425605536332,0.479956828570967,Inf,FALSE
1,2379065,2379065,0.693425605536332,0.676542128346098,Inf,FALSE
1,2379443,2384443,0.693425605536332,0.618054523232454,Inf,FALSE
1,2381943,2386943,0.693425605536332,0.988760660548602,Inf,FALSE
1,2381943,2391943,1,0,Inf,FALSE
1,2384443,2389443,1,0,Inf,FALSE
1,2386943,2391943,1,0,Inf,FALSE
1,2386943,2396943,1,0,Inf,FALSE
1,2389443,2394443,1,0,Inf,FALSE
1,2391943,2392943,0.693425605536332,0.775944517957682,Inf,FALSE
1,2391943,2396943,1,0,Inf,FALSE
1,2391943,2401943,1,0,Inf,FALSE
1,2392943,2393943,1,0,Inf,FALSE
1,2393562,2393562,0.693425605536332,1.75845165462599,Inf,FALSE
1,2394074,2394074,1,0,Inf,FALSE
1,2394443,2399443,1,0,Inf,FALSE
1,2394943,2395943,1,0,Inf,FALSE
1,2396943,2397943,1,0,Inf,FALSE
1,2396943,2401943,1,0,Inf,FALSE
1,2396943,2406943,1,0,Inf,FALSE
1,2399443,2404443,1,0,Inf,FALSE
1,2399943,2400943,1,0,Inf,FALSE
1,2401943,2406943,1,0,Inf,FALSE
1,2401943,2411943,1,0,Inf,FALSE
1,2404443,2409443,1,0,Inf,FALSE
1,2405443,2406443,1,0,Inf,FALSE
1,2405943,2406943,1,0,Inf,FALSE
1,2406443,2407443,1,0,Inf,FALSE
1,2406943,2407943,1,0,Inf,FALSE
1,2406943,2411943,1,0,Inf,FALSE
1,2406943,2416943,1,0,Inf,FALSE
1,2408834,2408834,0.693425605536332,0.420812873506284,Inf,FALSE
1,2409276,2409276,1,0,Inf,FALSE
1,2409443,2414443,0.693425605536332,1.46583660510152,Inf,FALSE
1,2410443,2411443,0.693425605536332,1.83701928098189,Inf,FALSE
1,2410711,2410711,0.693425605536332,0.646290755965508,Inf,FALSE
1,2410943,2411943,0.693425605536332,0.279978268610014,Inf,FALSE
1,2411443,2412443,0.693425605536332,0.25569615233134,Inf,FALSE
1,2411943,2412943,1,0,Inf,FALSE
1,2411943,2416943,1,0,Inf,FALSE
1,2411943,2421943,1,0,Inf,FALSE
1,2414443,2419443,0.693425605536332,0.379875778718705,Inf,FALSE
1,2416943,2421943,1,0,Inf,FALSE
1,2416943,2426943,1,0,Inf,FALSE
1,2419443,2424443,1,0,Inf,FALSE
1,2421943,2426943,1,0,Inf,FALSE
1,2421943,2431943,1,0,Inf,FALSE
1,2422943,2423943,1,0,Inf,FALSE
1,2423443,2424443,1,0,Inf,FALSE
1,2423943,2424943,1,0,Inf,FALSE
1,2424319,2424319,1,0,Inf,FALSE
1,2424443,2425443,0.693425605536332,0.0719667030162471,Inf,FALSE
1,2424443,2429443,1,0,Inf,FALSE
1,2424943,2425943,0.693425605536332,0.612162227843364,Inf,FALSE
1,2425048,2425048,1,0,Inf,FALSE
1,2426047,2426047,1,0,Inf,FALSE
1,2426943,2436943,1,0,Inf,FALSE
1,2431943,2436943,1,0,Inf,FALSE
1,2431943,2441943,0.693425605536332,0.0732568400070425,Inf,FALSE
1,2433894,2433894,1,0,Inf,FALSE
1,2434443,2439443,0.693425605536332,0.222379260509984,Inf,FALSE
1,2436943,2437943,1,0,Inf,FALSE
1,2436943,2441943,0.693425605536332,0.102145325379039,Inf,FALSE
1,2436943,2446943,1,0,Inf,FALSE
1,2437443,2438443,1,0,Inf,FALSE
1,2438167,2438167,1,0,Inf,FALSE
1,2438353,2438353,1,0,Inf,FALSE
1,2438653,2438653,1,0,Inf,FALSE
1,2438768,2438768,0.693425605536332,0.375210772941067,Inf,FALSE
1,2439443,2444443,1,0,Inf,FALSE
1,2440443,2441443,0.693425605536332,0.064951978498243,Inf,FALSE
1,2440943,2441943,0.693425605536332,0.184739551357307,Inf,FALSE
1,2441443,2442443,1,0,Inf,FALSE
1,2441943,2446943,1,0,Inf,FALSE
1,2441943,2451943,1,0,Inf,FALSE
1,2443443,2444443,1,0,Inf,FALSE
1,2443655,2443655,0.693425605536332,0.438805155277934,Inf,FALSE
1,2443943,2444943,1,0,Inf,FALSE
1,2444443,2449443,0.693425605536332,0.0535400364224089,Inf,FALSE
1,2444935,2444935,0.693425605536332,0.312728096803951,Inf,FALSE
1,2446943,2451943,0.693425605536332,0.159703829431076,Inf,FALSE
1,2446943,2456943,1,0,Inf,FALSE
1,2449443,2454443,1,0,Inf,FALSE
1,2450443,2451443,0.693425605536332,0.288397360968293,Inf,FALSE
1,2451443,2452443,1,0,Inf,FALSE
1,2451943,2456943,1,0,Inf,FALSE
1,2451943,2461943,1,0,Inf,FALSE
1,2452943,2453943,1,0,Inf,FALSE
1,2453443,2454443,1,0,Inf,FALSE
1,2453943,2454943,0.693425605536332,0.204217441578552,Inf,FALSE
1,2454443,2455443,1,0,Inf,FALSE
1,2454443,2459443,1,0,Inf,FALSE
1,2456943,2461943,1,0,Inf,FALSE
1,2456943,2466943,1,0,Inf,FALSE
1,2456954,2456954,1,0,Inf,FALSE
1,2458010,2458010,1,0,Inf,FALSE
1,2458943,2459943,1,0,Inf,FALSE
1,2459443,2460443,1,0,Inf,FALSE
1,2459443,2464443,1,0,Inf,FALSE
1,2461943,2466943,0.693425605536332,0.647268592535454,Inf,FALSE
1,2461943,2471943,1,0,Inf,FALSE
1,2464443,2469443,0.693425605536332,0.806656221595177,Inf,FALSE
1,2466943,2471943,1,0,Inf,FALSE
1,2466943,2476943,1,0,Inf,FALSE
1,2467764,2467764,1,0,Inf,FALSE
1,2467943,2468943,0.693425605536332,0.567572325573467,Inf,FALSE
1,2468943,2469943,1,0,Inf,FALSE
1,2469443,2470443,1,0,Inf,FALSE
1,2469443,2474443,1,0,Inf,FALSE
1,2470943,2471943,1,0,Inf,FALSE
1,2471443,2472443,1,0,Inf,FALSE
1,2471943,2476943,1,0,Inf,FALSE
1,2474225,2474225,0.693425605536332,0.669118127515198,Inf,FALSE
1,2474943,2475943,1,0,Inf,FALSE
1,2475443,2476443,1,0,Inf,FALSE
1,2476943,2486943,1,0,Inf,FALSE
1,2481943,2491943,1,0,Inf,FALSE
1,2482834,2482834,1,0,Inf,FALSE
1,2482943,2483943,1,0,Inf,FALSE
1,2483298,2483298,0.693425605536332,0.798950846170352,Inf,FALSE
1,2484443,2489443,1,0,Inf,FALSE
1,2486943,2491943,1,0,Inf,FALSE
1,2486943,2496943,1,0,Inf,FALSE
1,2488901,2488901,1,0,Inf,FALSE
1,2489443,2494443,1,0,Inf,FALSE
1,2491943,2496943,1,0,Inf,FALSE
1,2491943,2501943,1,0,Inf,FALSE
1,2492665,2492665,1,0,Inf,FALSE
1,2496943,2501943,0.693425605536332,0.224101748548154,Inf,FALSE
1,2496943,2506943,0.693425605536332,0.53605451320347,Inf,FALSE
1,2499443,2504443,0.693425605536332,0.155762648226995,Inf,FALSE
1,2501943,2506943,0.693425605536332,0.651644954775696,Inf,FALSE
1,2501943,2511943,1,0,Inf,FALSE
1,2504281,2504281,1,0,Inf,FALSE
1,2504443,2509443,1,0,Inf,FALSE
1,2504943,2505943,1,0,Inf,FALSE
1,2505443,2506443,0.693425605536332,0.682943577389642,Inf,FALSE
1,2505943,2506943,1,0,Inf,FALSE
1,2506861,2506861,0.693425605536332,0.672771537375083,Inf,FALSE
1,2506943,2511943,1,0,Inf,FALSE
1,2506943,2516943,1,0,Inf,FALSE
1,2510605,2510605,1,0,Inf,FALSE
1,2512456,2512456,1,0,Inf,FALSE
1,2521943,2531943,1,0,Inf,FALSE
1,2524443,2529443,1,0,Inf,FALSE
1,2526943,2536943,1,0,Inf,FALSE
1,2527943,2528943,1,0,Inf,FALSE
1,2529283,2529283,1,0,Inf,FALSE
1,2529443,2530443,0.693425605536332,0.312558893471847,Inf,FALSE
1,2529443,2534443,1,0,Inf,FALSE
1,2531943,2536943,1,0,Inf,FALSE
1,2531943,2541943,1,0,Inf,FALSE
1,2532443,2533443,1,0,Inf,FALSE
1,2532943,2533943,1,0,Inf,FALSE
1,2535496,2535496,0.693425605536332,0.936210819889679,Inf,FALSE
1,2536943,2546943,1,0,Inf,FALSE
1,2537072,2537072,1,0,Inf,FALSE
1,2541943,2551943,1,0,Inf,FALSE
1,2544443,2549443,1,0,Inf,FALSE
1,2546089,2546089,1,0,Inf,FALSE
1,2546593,2546593,1,0,Inf,FALSE
1,2546808,2546808,0.693425605536332,0.61000519848154,Inf,FALSE
1,2546943,2551943,1,0,Inf,FALSE
1,2546943,2556943,1,0,Inf,FALSE
1,2549443,2554443,1,0,Inf,FALSE
1,2550443,2551443,1,0,Inf,FALSE
1,2551943,2556943,1,0,Inf,FALSE
1,2553383,2553383,1,0,Inf,FALSE
1,2554010,2554010,1,0,Inf,FALSE
1,2554443,2559443,0.693425605536332,0.377984809004087,Inf,FALSE
