chr,start,end,W statistics,q-value,threshold,indicator
1,2041347,2051347,0.12594767089222,0.699653979238754,Inf,FALSE
1,2043847,2048847,0.0439469632069033,0.699653979238754,Inf,FALSE
1,2045941,2045941,0,1,Inf,FALSE
1,2046347,2051347,0,1,Inf,FALSE
1,2046347,2056347,0,1,Inf,FALSE
1,2048847,2053847,0,1,Inf,FALSE
1,2051347,2052347,0,1,Inf,FALSE
1,2051347,2056347,0,1,Inf,FALSE
1,2051347,2061347,0,1,Inf,FALSE
1,2053847,2058847,0,1,Inf,FALSE
1,2055347,2056347,0,1,Inf,FALSE
1,2055826,2055826,0,1,Inf,FALSE
1,2055847,2056847,0,1,Inf,FALSE
1,2056347,2057347,0,1,Inf,FALSE
1,2056347,2061347,0,1,Inf,FALSE
1,2056347,2066347,0.11788142568065,0.699653979238754,Inf,FALSE
1,2056847,2057847,0,1,Inf,FALSE
1,2057347,2058347,0,1,Inf,FALSE
1,2057925,2057925,0,1,Inf,FALSE
1,2058847,2063847,0,1,Inf,FALSE
1,2060058,2060058,0,1,Inf,FALSE
1,2060847,2061847,0,1,Inf,FALSE
1,2061347,2066347,0,1,Inf,FALSE
1,2061347,2071347,0,1,Inf,FALSE
1,2062347,2063347,0,1,Inf,FALSE
1,2063847,2068847,0.647542442581398,0.699653979238754,Inf,FALSE
1,2064347,2065347,0.911503252656954,0.699653979238754,Inf,FALSE
1,2065579,2065579,0,1,Inf,FALSE
1,2066347,2076347,0,1,Inf,FALSE
1,2066990,2066990,0.463573044786959,0.699653979238754,Inf,FALSE
1,2067708,2067708,0.472378196466176,0.699653979238754,Inf,FALSE
1,2068847,2073847,0,1,Inf,FALSE
1,2071347,2076347,0,1,Inf,FALSE
1,2071347,2081347,0,1,Inf,FALSE
1,2073742,2073742,0,1,Inf,FALSE
1,2073847,2078847,0.27835948725894,0.699653979238754,Inf,FALSE
1,2076055,2076055,0,1,Inf,FALSE
1,2076347,2081347,0,1,Inf,FALSE
1,2076347,2086347,0,1,Inf,FALSE
1,2081347,2091347,0,1,Inf,FALSE
1,2082868,2082868,0.583372053561522,0.699653979238754,Inf,FALSE
1,2086347,2091347,0,1,Inf,FALSE
1,2086347,2096347,0,1,Inf,FALSE
1,2088847,2089847,0,1,Inf,FALSE
1,2088847,2093847,0,1,Inf,FALSE
1,2091347,2096347,1.06135932706308,0.699653979238754,Inf,FALSE
1,2091347,2101347,0,1,Inf,FALSE
1,2091762,2091762,0.920861736924344,0.699653979238754,Inf,FALSE
1,2093847,2094847,0.510036393207004,0.699653979238754,Inf,FALSE
1,2093847,2098847,0,1,Inf,FALSE
1,2096347,2101347,0,1,Inf,FALSE
1,2096347,2106347,0,1,Inf,FALSE
1,2101347,2111347,0,1,Inf,FALSE
1,2103847,2108847,0,1,Inf,FALSE
1,2104908,2104908,0,1,Inf,FALSE
1,2106347,2111347,0,1,Inf,FALSE
1,2106347,2116347,0,1,Inf,FALSE
1,2108847,2113847,0,1,Inf,FALSE
1,2111347,2116347,0.440749267634959,0.699653979238754,Inf,FALSE
1,2111347,2121347,0,1,Inf,FALSE
1,2113847,2118847,0,1,Inf,FALSE
1,2114271,2114271,0,1,Inf,FALSE
1,2114347,2115347,0.593496841356205,0.699653979238754,Inf,FALSE
1,2116347,2117347,0,1,Inf,FALSE
1,2116347,2121347,0,1,Inf,FALSE
1,2116347,2126347,0,1,Inf,FALSE
1,2116847,2117847,0,1,Inf,FALSE
1,2121347,2126347,0,1,Inf,FALSE
1,2121347,2131347,0,1,Inf,FALSE
1,2122961,2122961,0,1,Inf,FALSE
1,2126347,2131347,0,1,Inf,FALSE
1,2126347,2136347,0,1,Inf,FALSE
1,2128225,2128225,0,1,Inf,FALSE
1,2128847,2129847,0,1,Inf,FALSE
1,2128847,2133847,0,1,Inf,FALSE
1,2131347,2136347,0,1,Inf,FALSE
1,2131347,2141347,0,1,Inf,FALSE
1,2131847,2132847,0.734562358851037,0.699653979238754,Inf,FALSE
1,2133847,2138847,0,1,Inf,FALSE
1,2135347,2136347,0,1,Inf,FALSE
1,2136347,2141347,0,1,Inf,FALSE
1,2136347,2146347,0,1,Inf,FALSE
1,2138847,2143847,0,1,Inf,FALSE
1,2140347,2141347,0,1,Inf,FALSE
1,2140847,2141847,0,1,Inf,FALSE
1,2141347,2146347,0,1,Inf,FALSE
1,2143847,2148847,0,1,Inf,FALSE
1,2144347,2145347,0,1,Inf,FALSE
1,2145347,2146347,0,1,Inf,FALSE
1,2146347,2156347,0,1,Inf,FALSE
1,2148847,2153847,0,1,Inf,FALSE
1,2149682,2149682,0.181088193319094,0.699653979238754,Inf,FALSE
1,2151347,2152347,0.632577384243742,0.699653979238754,Inf,FALSE
1,2151347,2161347,0,1,Inf,FALSE
1,2152347,2153347,0,1,Inf,FALSE
1,2153847,2158847,0,1,Inf,FALSE
1,2155210,2155210,0,1,Inf,FALSE
1,2155347,2156347,0,1,Inf,FALSE
1,2156347,2166347,0,1,Inf,FALSE
1,2158847,2163847,0.427265097349257,0.699653979238754,Inf,FALSE
1,2160390,2160390,0.322789672434778,0.699653979238754,Inf,FALSE
1,2160661,2160661,0,1,Inf,FALSE
1,2161347,2171347,0,1,Inf,FALSE
1,2161490,2161490,0,1,Inf,FALSE
1,2163847,2168847,0,1,Inf,FALSE
1,2164935,2164935,0.355542221135813,0.699653979238754,Inf,FALSE
1,2166347,2176347,0.0611844037080949,0.699653979238754,Inf,FALSE
1,2168359,2168359,0,1,Inf,FALSE
1,2168847,2173847,0.295078767284233,0.699653979238754,Inf,FALSE
1,2169829,2169829,0.617795040066725,0.699653979238754,Inf,FALSE
1,2171347,2181347,0.516433669728076,0.699653979238754,Inf,FALSE
1,2176347,2186347,0,1,Inf,FALSE
1,2180528,2180528,0.647254072583785,0.699653979238754,Inf,FALSE
1,2181347,2191347,0,1,Inf,FALSE
1,2186347,2196347,0,1,Inf,FALSE
1,2188566,2188566,0,1,Inf,FALSE
1,2188679,2188679,1.29514885131892,0.699653979238754,Inf,FALSE
1,2191347,2196347,0,1,Inf,FALSE
1,2191347,2201347,0,1,Inf,FALSE
1,2193847,2198847,0,1,Inf,FALSE
1,2195847,2196847,0,1,Inf,FALSE
1,2196347,2201347,0,1,Inf,FALSE
1,2196347,2206347,0,1,Inf,FALSE
1,2198847,2203847,0.665724085824453,0.699653979238754,Inf,FALSE
1,2200847,2201847,0,1,Inf,FALSE
1,2201347,2206347,0,1,Inf,FALSE
1,2201347,2211347,0,1,Inf,FALSE
1,2202347,2203347,1.36548810556679,0.699653979238754,Inf,FALSE
1,2203847,2208847,0,1,Inf,FALSE
1,2204847,2205847,2.23165228007709,0.699653979238754,Inf,FALSE
1,2206347,2211347,0,1,Inf,FALSE
1,2206347,2216347,0,1,Inf,FALSE
1,2208847,2213847,0,1,Inf,FALSE
1,2209347,2210347,0,1,Inf,FALSE
1,2209847,2210847,0,1,Inf,FALSE
1,2215646,2220646,0,1,Inf,FALSE
1,2215646,2225646,1.57743131614049,0.699653979238754,Inf,FALSE
1,2215913,2215913,0,1,Inf,FALSE
1,2216146,2217146,0,1,Inf,FALSE
1,2216646,2217646,0,1,Inf,FALSE
1,2217146,2218146,0,1,Inf,FALSE
1,2218034,2218034,0,1,Inf,FALSE
1,2218146,2223146,0,1,Inf,FALSE
1,2219880,2219880,0,1,Inf,FALSE
1,2220646,2225646,2.43346433810212,0.699653979238754,Inf,FALSE
1,2220646,2230646,0,1,Inf,FALSE
1,2221838,2221838,0,1,Inf,FALSE
1,2221975,2221975,0,1,Inf,FALSE
1,2222560,2222560,0,1,Inf,FALSE
1,2223146,2228146,0,1,Inf,FALSE
1,2223646,2224646,2.80239560134359,0.699653979238754,Inf,FALSE
1,2224146,2225146,0,1,Inf,FALSE
1,2224367,2224367,0,1,Inf,FALSE
1,2224646,2225646,1.09395566492995,0.699653979238754,Inf,FALSE
1,2225146,2226146,0.469230518771533,0.699653979238754,Inf,FALSE
1,2225646,2226646,0,1,Inf,FALSE
1,2225646,2230646,0,1,Inf,FALSE
1,2225646,2235646,0,1,Inf,FALSE
1,2226146,2227146,0,1,Inf,FALSE
1,2226646,2227646,0,1,Inf,FALSE
1,2227675,2227675,0,1,Inf,FALSE
1,2228146,2229146,0,1,Inf,FALSE
1,2228146,2233146,0,1,Inf,FALSE
1,2228646,2229646,0,1,Inf,FALSE
1,2229146,2230146,0,1,Inf,FALSE
1,2229156,2229156,0,1,Inf,FALSE
1,2229646,2230646,0,1,Inf,FALSE
1,2230646,2235646,0,1,Inf,FALSE
1,2230646,2240646,0,1,Inf,FALSE
1,2231146,2232146,0.395641837883502,0.699653979238754,Inf,FALSE
1,2233146,2238146,0,1,Inf,FALSE
1,2234146,2235146,0,1,Inf,FALSE
1,2234646,2235646,0,1,Inf,FALSE
1,2235019,2235019,1.08404715149398,0.699653979238754,Inf,FALSE
1,2235146,2236146,0,1,Inf,FALSE
1,2235646,2240646,0,1,Inf,FALSE
1,2235646,2245646,0,1,Inf,FALSE
1,2236146,2237146,0,1,Inf,FALSE
1,2236359,2236359,0,1,Inf,FALSE
1,2236646,2237646,0,1,Inf,FALSE
1,2237020,2237020,0,1,Inf,FALSE
1,2237146,2238146,0,1,Inf,FALSE
1,2237646,2238646,0,1,Inf,FALSE
1,2238146,2243146,0,1,Inf,FALSE
1,2238727,2238727,0,1,Inf,FALSE
1,2239646,2240646,0,1,Inf,FALSE
1,2240074,2240074,0,1,Inf,FALSE
1,2240646,2245646,0,1,Inf,FALSE
1,2240646,2250646,0.051957741149211,0.699653979238754,Inf,FALSE
1,2243146,2248146,0,1,Inf,FALSE
1,2244646,2245646,0,1,Inf,FALSE
1,2245146,2246146,0,1,Inf,FALSE
1,2245646,2246646,0.185535396716911,0.699653979238754,Inf,FALSE
1,2245646,2250646,0,1,Inf,FALSE
1,2245646,2255646,0.118282542378289,0.699653979238754,Inf,FALSE
1,2246193,2246193,0.547131325829866,0.699653979238754,Inf,FALSE
1,2248146,2253146,0.151866679785943,0.699653979238754,Inf,FALSE
1,2250646,2255646,0.0808521056455973,0.699653979238754,Inf,FALSE
1,2250646,2260646,0,1,Inf,FALSE
1,2252646,2253646,0.0295817975819072,0.699653979238754,Inf,FALSE
1,2253146,2254146,0.0239703626537319,0.699653979238754,Inf,FALSE
1,2253146,2258146,0,1,Inf,FALSE
1,2253327,2253327,0,1,Inf,FALSE
1,2253369,2253369,0,1,Inf,FALSE
1,2253646,2254646,0,1,Inf,FALSE
1,2254146,2255146,0,1,Inf,FALSE
1,2254500,2254500,0,1,Inf,FALSE
1,2254516,2254516,1.68471568185619,0.699653979238754,Inf,FALSE
1,2255646,2260646,0,1,Inf,FALSE
1,2255646,2265646,0,1,Inf,FALSE
1,2256011,2256011,0,1,Inf,FALSE
1,2256290,2256290,0,1,Inf,FALSE
1,2256460,2256460,0,1,Inf,FALSE
1,2256738,2256738,0,1,Inf,FALSE
1,2258146,2263146,0,1,Inf,FALSE
1,2259146,2260146,0,1,Inf,FALSE
1,2259646,2260646,0,1,Inf,FALSE
1,2260146,2261146,0,1,Inf,FALSE
1,2260646,2265646,0,1,Inf,FALSE
1,2260646,2270646,0,1,Inf,FALSE
1,2261983,2261983,0.673750408106329,0.699653979238754,Inf,FALSE
1,2262646,2263646,0,1,Inf,FALSE
1,2263146,2268146,1.48579120046827,0.699653979238754,Inf,FALSE
1,2265646,2270646,1.87394114496498,0.699653979238754,Inf,FALSE
1,2265646,2275646,1.24472741976167,0.699653979238754,Inf,FALSE
1,2266146,2267146,1.65694982298926,0.699653979238754,Inf,FALSE
1,2266231,2266231,0,1,Inf,FALSE
1,2267297,2267297,0,1,Inf,FALSE
1,2267392,2267392,0,1,Inf,FALSE
1,2268146,2273146,0,1,Inf,FALSE
1,2268646,2269646,1.05503033574758,0.699653979238754,Inf,FALSE
1,2269050,2269050,0,1,Inf,FALSE
1,2269146,2270146,0,1,Inf,FALSE
1,2269881,2269881,0,1,Inf,FALSE
1,2270646,2275646,0,1,Inf,FALSE
1,2270646,2280646,0,1,Inf,FALSE
1,2271674,2271674,0,1,Inf,FALSE
1,2273146,2278146,0,1,Inf,FALSE
1,2273591,2273591,0,1,Inf,FALSE
1,2273620,2273620,0,1,Inf,FALSE
1,2275646,2280646,0,1,Inf,FALSE
1,2275646,2285646,0,1,Inf,FALSE
1,2277001,2277001,0,1,Inf,FALSE
1,2277827,2277827,0,1,Inf,FALSE
1,2278115,2278115,0.95791342816607,0.699653979238754,Inf,FALSE
1,2278146,2279146,0,1,Inf,FALSE
1,2278146,2283146,0,1,Inf,FALSE
1,2279434,2279434,0,1,Inf,FALSE
1,2279832,2279832,0,1,Inf,FALSE
1,2279986,2279986,0,1,Inf,FALSE
1,2280646,2285646,0.076017301143978,0.699653979238754,Inf,FALSE
1,2280646,2290646,0,1,Inf,FALSE
1,2281978,2281978,0,1,Inf,FALSE
1,2282646,2283646,0.0695247839891209,0.699653979238754,Inf,FALSE
1,2282680,2282680,0,1,Inf,FALSE
1,2283146,2288146,0,1,Inf,FALSE
1,2284864,2284864,1.31894518283494,0.699653979238754,Inf,FALSE
1,2285646,2290646,0,1,Inf,FALSE
1,2285646,2295646,0,1,Inf,FALSE
1,2287646,2288646,0,1,Inf,FALSE
1,2288146,2293146,0,1,Inf,FALSE
1,2290646,2295646,0,1,Inf,FALSE
1,2290646,2300646,0,1,Inf,FALSE
1,2292646,2293646,0,1,Inf,FALSE
1,2292653,2292653,1.7209890833766,0.699653979238754,Inf,FALSE
1,2293146,2298146,0,1,Inf,FALSE
1,2295646,2300646,0.0899791109598024,0.699653979238754,Inf,FALSE
1,2295646,2305646,0,1,Inf,FALSE
1,2298146,2303146,0,1,Inf,FALSE
1,2298646,2299646,0.276308691430137,0.699653979238754,Inf,FALSE
1,2300146,2301146,0.117806934694292,0.699653979238754,Inf,FALSE
1,2300646,2301646,0,1,Inf,FALSE
1,2300646,2305646,0,1,Inf,FALSE
1,2300646,2310646,0,1,Inf,FALSE
1,2301212,2301212,0,1,Inf,FALSE
1,2301646,2302646,0,1,Inf,FALSE
1,2303146,2308146,0,1,Inf,FALSE
1,2304000,2304000,0,1,Inf,FALSE
1,2305146,2306146,0,1,Inf,FALSE
1,2305646,2306646,0,1,Inf,FALSE
1,2305646,2310646,0.332426461360302,0.699653979238754,Inf,FALSE
1,2305646,2315646,0,1,Inf,FALSE
1,2306152,2306152,0,1,Inf,FALSE
1,2306831,2306831,0.40722660900551,0.699653979238754,Inf,FALSE
1,2307083,2307083,0.416487377021455,0.699653979238754,Inf,FALSE
1,2307146,2308146,1.16215246192483,0.699653979238754,Inf,FALSE
1,2307646,2308646,0.867277741658003,0.699653979238754,Inf,FALSE
1,2308146,2309146,0,1,Inf,FALSE
1,2308146,2313146,0,1,Inf,FALSE
1,2308517,2308517,0,1,Inf,FALSE
1,2310146,2311146,0,1,Inf,FALSE
1,2310646,2311646,0,1,Inf,FALSE
1,2310646,2315646,0,1,Inf,FALSE
1,2310646,2320646,0,1,Inf,FALSE
1,2311146,2312146,0,1,Inf,FALSE
1,2311393,2311393,0,1,Inf,FALSE
1,2312395,2312395,0.720568803164547,0.699653979238754,Inf,FALSE
1,2313146,2318146,0,1,Inf,FALSE
1,2313646,2314646,0,1,Inf,FALSE
1,2315438,2315438,0,1,Inf,FALSE
1,2315646,2320646,0,1,Inf,FALSE
1,2315646,2325646,0,1,Inf,FALSE
1,2315717,2315717,0,1,Inf,FALSE
1,2318146,2323146,0,1,Inf,FALSE
1,2318709,2318709,0,1,Inf,FALSE
1,2320646,2325646,0,1,Inf,FALSE
1,2320646,2330646,0,1,Inf,FALSE
1,2323146,2328146,0,1,Inf,FALSE
1,2325146,2326146,0,1,Inf,FALSE
1,2325371,2325371,0,1,Inf,FALSE
1,2325646,2326646,0,1,Inf,FALSE
1,2325646,2330646,0,1,Inf,FALSE
1,2325646,2335646,0,1,Inf,FALSE
1,2325760,2325760,0,1,Inf,FALSE
1,2326812,2326812,0,1,Inf,FALSE
1,2328146,2329146,0,1,Inf,FALSE
1,2328146,2333146,0,1,Inf,FALSE
1,2329212,2329212,0,1,Inf,FALSE
1,2329413,2329413,0.668817578338618,0.699653979238754,Inf,FALSE
1,2329808,2329808,0,1,Inf,FALSE
1,2330646,2335646,0.567510259419453,0.699653979238754,Inf,FALSE
1,2330646,2340646,0.291581156493216,0.699653979238754,Inf,FALSE
1,2331146,2332146,0.895162068438812,0.699653979238754,Inf,FALSE
1,2333146,2338146,0.31229903338606,0.699653979238754,Inf,FALSE
1,2335646,2340646,0.0952976922886149,0.699653979238754,Inf,FALSE
1,2335646,2345646,0,1,Inf,FALSE
1,2337146,2338146,0,1,Inf,FALSE
1,2338146,2343146,0,1,Inf,FALSE
1,2340646,2345646,0,1,Inf,FALSE
1,2340646,2350646,0,1,Inf,FALSE
1,2341646,2342646,0,1,Inf,FALSE
1,2343146,2348146,0,1,Inf,FALSE
1,2344042,2344042,0,1,Inf,FALSE
1,2345646,2350646,0,1,Inf,FALSE
1,2345646,2355646,0,1,Inf,FALSE
1,2346146,2347146,0,1,Inf,FALSE
1,2346646,2347646,0,1,Inf,FALSE
1,2347146,2348146,0,1,Inf,FALSE
1,2348146,2353146,0,1,Inf,FALSE
1,2350146,2351146,0,1,Inf,FALSE
1,2350646,2355646,0,1,Inf,FALSE
1,2350646,2360646,0,1,Inf,FALSE
1,2350912,2350912,0,1,Inf,FALSE
1,2352280,2352280,0,1,Inf,FALSE
1,2353146,2354146,0.178029670061344,0.699653979238754,Inf,FALSE
1,2353146,2358146,0,1,Inf,FALSE
1,2353646,2354646,0.0692730357866115,0.699653979238754,Inf,FALSE
1,2353972,2353972,0.890793496025879,0.699653979238754,Inf,FALSE
1,2354016,2354016,1.05377287230059,0.699653979238754,Inf,FALSE
1,2354146,2355146,0,1,Inf,FALSE
1,2355563,2355563,0,1,Inf,FALSE
1,2355646,2356646,0,1,Inf,FALSE
1,2355646,2360646,0,1,Inf,FALSE
1,2355646,2365646,0,1,Inf,FALSE
1,2357367,2357367,0,1,Inf,FALSE
1,2357810,2357810,0.886502420377149,0.699653979238754,Inf,FALSE
1,2358146,2363146,0,1,Inf,FALSE
1,2358646,2359646,0.17191477358858,0.699653979238754,Inf,FALSE
1,2359146,2360146,0,1,Inf,FALSE
1,2359646,2360646,0,1,Inf,FALSE
1,2360646,2365646,0,1,Inf,FALSE
1,2360646,2370646,0,1,Inf,FALSE
1,2360656,2360656,0,1,Inf,FALSE
1,2362764,2362764,0,1,Inf,FALSE
1,2363146,2368146,0,1,Inf,FALSE
1,2363327,2363327,0,1,Inf,FALSE
1,2363646,2364646,0,1,Inf,FALSE
1,2364146,2365146,0,1,Inf,FALSE
1,2364646,2365646,0,1,Inf,FALSE
1,2365646,2366646,0,1,Inf,FALSE
1,2365646,2370646,0,1,Inf,FALSE
1,2365646,2375646,0,1,Inf,FALSE
1,2366316,2366316,0.241039780896831,0.699653979238754,Inf,FALSE
1,2368146,2369146,0,1,Inf,FALSE
1,2368146,2373146,0,1,Inf,FALSE
1,2368646,2369646,0,1,Inf,FALSE
1,2369146,2370146,0,1,Inf,FALSE
1,2370646,2375646,0,1,Inf,FALSE
1,2370646,2380646,0,1,Inf,FALSE
1,2371646,2372646,0.198452617336903,0.699653979238754,Inf,FALSE
1,2372940,2372940,0,1,Inf,FALSE
1,2373146,2374146,0,1,Inf,FALSE
1,2373146,2378146,0,1,Inf,FALSE
1,2373646,2374646,0,1,Inf,FALSE
1,2373987,2373987,1.79586116734894,0.699653979238754,Inf,FALSE
1,2375646,2380646,0,1,Inf,FALSE
1,2375646,2385646,0,1,Inf,FALSE
1,2378146,2383146,0.16308525033067,0.699653979238754,Inf,FALSE
1,2379065,2379065,0.813686365315439,0.699653979238754,Inf,FALSE
1,2380646,2385646,0.609909656460857,0.699653979238754,Inf,FALSE
1,2380646,2390646,0.343901926364212,0.699653979238754,Inf,FALSE
1,2383146,2384146,1.26845058018125,0.699653979238754,Inf,FALSE
1,2385646,2390646,0,1,Inf,FALSE
1,2385646,2395646,0.429173639829544,0.699653979238754,Inf,FALSE
1,2388146,2393146,0.43702809134396,0.699653979238754,Inf,FALSE
1,2390646,2395646,0.46455627552541,0.699653979238754,Inf,FALSE
1,2390646,2400646,0,1,Inf,FALSE
1,2391146,2392146,0.60721701762941,0.699653979238754,Inf,FALSE
1,2391646,2392646,0.777367684841011,0.699653979238754,Inf,FALSE
1,2393146,2394146,0,1,Inf,FALSE
1,2393146,2398146,0,1,Inf,FALSE
1,2393562,2393562,1.83811713799572,0.699653979238754,Inf,FALSE
1,2394074,2394074,0,1,Inf,FALSE
1,2395146,2396146,0,1,Inf,FALSE
1,2395646,2400646,0,1,Inf,FALSE
1,2395646,2405646,0,1,Inf,FALSE
1,2397146,2398146,0,1,Inf,FALSE
1,2398146,2403146,0.62940462656812,0.699653979238754,Inf,FALSE
1,2400646,2405646,0.218858900400481,0.699653979238754,Inf,FALSE
1,2400646,2410646,0,1,Inf,FALSE
1,2403146,2408146,0,1,Inf,FALSE
1,2405146,2406146,0,1,Inf,FALSE
1,2405646,2406646,0,1,Inf,FALSE
1,2405646,2410646,0,1,Inf,FALSE
1,2405646,2415646,0,1,Inf,FALSE
1,2406146,2407146,0,1,Inf,FALSE
1,2406646,2407646,0.0909330930578903,0.699653979238754,Inf,FALSE
1,2408146,2413146,0,1,Inf,FALSE
1,2408834,2408834,0,1,Inf,FALSE
1,2409276,2409276,0.321538823068646,0.699653979238754,Inf,FALSE
1,2409646,2410646,0,1,Inf,FALSE
1,2410646,2411646,0,1,Inf,FALSE
1,2410646,2415646,0,1,Inf,FALSE
1,2410646,2420646,0,1,Inf,FALSE
1,2410711,2410711,0,1,Inf,FALSE
1,2412146,2413146,0,1,Inf,FALSE
1,2413146,2418146,0.544439027983039,0.699653979238754,Inf,FALSE
1,2415646,2425646,0.116638749679368,0.699653979238754,Inf,FALSE
1,2418146,2423146,0,1,Inf,FALSE
1,2420646,2421646,0.420896398081298,0.699653979238754,Inf,FALSE
1,2420646,2425646,0.186819449947693,0.699653979238754,Inf,FALSE
1,2420646,2430646,0.0694065088692465,0.699653979238754,Inf,FALSE
1,2421146,2422146,0.36679897814473,0.699653979238754,Inf,FALSE
1,2423146,2424146,0,1,Inf,FALSE
1,2423146,2428146,0.0335624934481755,0.699653979238754,Inf,FALSE
1,2423646,2424646,0,1,Inf,FALSE
1,2424146,2425146,0,1,Inf,FALSE
1,2424319,2424319,0,1,Inf,FALSE
1,2424646,2425646,0,1,Inf,FALSE
1,2425048,2425048,0,1,Inf,FALSE
1,2425146,2426146,0,1,Inf,FALSE
1,2425646,2430646,0,1,Inf,FALSE
1,2425646,2435646,0,1,Inf,FALSE
1,2426047,2426047,0,1,Inf,FALSE
1,2430646,2440646,0,1,Inf,FALSE
1,2433146,2438146,0,1,Inf,FALSE
1,2433894,2433894,0,1,Inf,FALSE
1,2435646,2440646,0,1,Inf,FALSE
1,2435646,2445646,0,1,Inf,FALSE
1,2437146,2438146,0,1,Inf,FALSE
1,2437646,2438646,0,1,Inf,FALSE
1,2438146,2443146,0,1,Inf,FALSE
1,2438167,2438167,0,1,Inf,FALSE
1,2438353,2438353,1.13487160694155,0.699653979238754,Inf,FALSE
1,2438653,2438653,0,1,Inf,FALSE
1,2438768,2438768,0.176660491959288,0.699653979238754,Inf,FALSE
1,2440146,2441146,0,1,Inf,FALSE
1,2440646,2441646,0,1,Inf,FALSE
1,2440646,2445646,0,1,Inf,FALSE
1,2440646,2450646,0,1,Inf,FALSE
1,2443146,2444146,0,1,Inf,FALSE
1,2443146,2448146,0,1,Inf,FALSE
1,2443646,2444646,0.331988829041412,0.699653979238754,Inf,FALSE
1,2443655,2443655,0.631213888652776,0.699653979238754,Inf,FALSE
1,2444146,2445146,0,1,Inf,FALSE
1,2444935,2444935,0,1,Inf,FALSE
1,2445646,2450646,0,1,Inf,FALSE
1,2445646,2455646,0,1,Inf,FALSE
1,2448146,2453146,0.0191015526332621,0.699653979238754,Inf,FALSE
1,2450646,2455646,0,1,Inf,FALSE
1,2450646,2460646,0,1,Inf,FALSE
1,2451146,2452146,0.0891842849875173,0.699653979238754,Inf,FALSE
1,2451646,2452646,0,1,Inf,FALSE
1,2453146,2454146,0,1,Inf,FALSE
1,2453146,2458146,0,1,Inf,FALSE
1,2453646,2454646,0,1,Inf,FALSE
1,2454146,2455146,0,1,Inf,FALSE
1,2454646,2455646,0,1,Inf,FALSE
1,2455646,2460646,0,1,Inf,FALSE
1,2455646,2465646,0,1,Inf,FALSE
1,2456954,2456954,0,1,Inf,FALSE
1,2458010,2458010,0,1,Inf,FALSE
1,2458146,2463146,0,1,Inf,FALSE
1,2459146,2460146,0,1,Inf,FALSE
1,2459646,2460646,0,1,Inf,FALSE
1,2460646,2470646,0,1,Inf,FALSE
1,2465646,2470646,0,1,Inf,FALSE
1,2465646,2475646,0,1,Inf,FALSE
1,2467764,2467764,0,1,Inf,FALSE
1,2468146,2469146,0,1,Inf,FALSE
1,2468146,2473146,0,1,Inf,FALSE
1,2468646,2469646,0,1,Inf,FALSE
1,2469146,2470146,0,1,Inf,FALSE
1,2470646,2471646,0,1,Inf,FALSE
1,2470646,2475646,0,1,Inf,FALSE
1,2470646,2480646,0,1,Inf,FALSE
1,2473146,2478146,0,1,Inf,FALSE
1,2474225,2474225,0,1,Inf,FALSE
1,2475146,2476146,0,1,Inf,FALSE
1,2475646,2476646,0,1,Inf,FALSE
1,2475646,2485646,0,1,Inf,FALSE
1,2480646,2485646,0,1,Inf,FALSE
1,2480646,2490646,0,1,Inf,FALSE
1,2482646,2483646,0,1,Inf,FALSE
1,2482834,2482834,0.655821960636191,0.699653979238754,Inf,FALSE
1,2483146,2488146,0,1,Inf,FALSE
1,2483298,2483298,0.952155180051184,0.699653979238754,Inf,FALSE
1,2485646,2490646,0,1,Inf,FALSE
1,2485646,2495646,0,1,Inf,FALSE
1,2488146,2493146,0,1,Inf,FALSE
1,2488901,2488901,0,1,Inf,FALSE
1,2490646,2495646,0,1,Inf,FALSE
1,2490646,2500646,0,1,Inf,FALSE
1,2492665,2492665,0,1,Inf,FALSE
1,2495646,2505646,0,1,Inf,FALSE
1,2498146,2503146,0,1,Inf,FALSE
1,2500646,2505646,0,1,Inf,FALSE
1,2500646,2510646,0,1,Inf,FALSE
1,2503146,2508146,0.821331479630162,0.699653979238754,Inf,FALSE
1,2504281,2504281,0,1,Inf,FALSE
1,2504646,2505646,1.3165443375169,0.699653979238754,Inf,FALSE
1,2505146,2506146,1.25152983652511,0.699653979238754,Inf,FALSE
1,2505646,2506646,0.440867533759356,0.699653979238754,Inf,FALSE
1,2505646,2510646,0.0543832213712783,0.699653979238754,Inf,FALSE
1,2505646,2515646,0.0184634410593763,0.699653979238754,Inf,FALSE
1,2506146,2507146,0,1,Inf,FALSE
1,2506861,2506861,0.687855704494055,0.699653979238754,Inf,FALSE
1,2508146,2513146,0,1,Inf,FALSE
1,2510605,2510605,0,1,Inf,FALSE
1,2512456,2512456,0,1,Inf,FALSE
1,2520646,2530646,0.602181587299038,0.699653979238754,Inf,FALSE
1,2525646,2535646,0.298324248025123,0.699653979238754,Inf,FALSE
1,2527646,2528646,0,1,Inf,FALSE
1,2528146,2533146,0,1,Inf,FALSE
1,2529146,2530146,0.242194940859844,0.699653979238754,Inf,FALSE
1,2529283,2529283,0,1,Inf,FALSE
1,2530646,2535646,0.314561658511642,0.699653979238754,Inf,FALSE
1,2530646,2540646,0,1,Inf,FALSE
1,2532646,2533646,0.586544961700578,0.699653979238754,Inf,FALSE
1,2535496,2535496,1.02832195867311,0.699653979238754,Inf,FALSE
1,2535646,2545646,0,1,Inf,FALSE
1,2537072,2537072,0,1,Inf,FALSE
